id;title;description;release_year;classification;duration;episode;season;rating;video_url
1;Power;James "Ghost" St. Patrick, a wealthy New York nightclub owner who has it all dreaming big, catering to the city's elite, and living a double life as a drug kingpin.;2014;TV Series;58;63;6;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/Power.mp4
2;Run The World;The story of a group of Black women – vibrant, fiercely loyal best friends – who work, live and play in Harlem as they strive for world domination.;2021;TV Series;26;16;2;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/Run+the+World+.mp4
3;Courage The Cowardly Dog;A cowardly dog who must overcome his own fears to heroically defend his unknowing farmer owners from all kinds of dangers, paranormal events and menaces that appear around their land.;1999;TV Series;22;52;4;TV_Y7;https://nexflixclonefinal.s3.amazonaws.com/Courage+The+Cowardly+Dog.mp4
4;Kenan & Kel;Kenan and Kel: two best friends who live in Chicago are always dragged down by Kenan's get rich quick schemes while orange soda-loving buddy Kel is dragged along but tends to mess things up.;1996;TV Series;24;65;4;G;https://nexflixclonefinal.s3.amazonaws.com/Kenan+and+Kel+.mp4
5;Baki;The protagonist, Baki Hanma, trains with an intense focus to become strong enough to surpass his father, Yujiro Hanma, the strongest fighter in the world.;2018;TV Series;43;39;2;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/Baki+Hanma+.mp4
6;The Walking Dead;Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.;2010;TV Series;44;177;11;TV_MA;https://nexflixclonefinal.s3.amazonaws.com/The+Walking+Dead+Trailer+(First+Season).mp4
7;Titanic;A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.;1996;Movie;195;0;0;PG13;https://nexflixclonefinal.s3.amazonaws.com/Titanic+(1997)+Trailer+%231+%7C+Movieclips+Classic+Trailers.mp4
8;Drumline;A band director recruits an ego-driven Harlem drummer to play at a Southern university.;2002;Movie;120;0;0;PG13;https://nexflixclonefinal.s3.amazonaws.com/Drumline+Trailer.mp4
9;Law Abiding Citizen;A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.;2009;Movie;118;0;0;R;https://nexflixclonefinal.s3.amazonaws.com/LAW+ABIDING+CITIZEN+.mp4
10;Toy Story;A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as the top toy in a boy's bedroom.;1995;Movie;81;0;0;G;https://nexflixclonefinal.s3.amazonaws.com/Toy+Story+(1995)+Trailer+%231+%7C+Movieclips+Classic+Trailers.mp4
